cluster_ordinal,n_members,mean_r,tier,folder
1,9,0.9262,Tier1_Strong,Subclass_01_n9_r0.93
2,8,0.9558,Tier1_Strong,Subclass_02_n8_r0.96
3,6,0.9647,Tier1_Strong,Subclass_03_n6_r0.96
4,4,0.9998,Tier2_Moderate,Subclass_04_n4_r1.00
5,4,0.9712,Tier2_Moderate,Subclass_05_n4_r0.97
6,3,0.9997,Tier2_Moderate,Subclass_06_n3_r1.00
7,3,0.9978,Tier2_Moderate,Subclass_07_n3_r1.00
8,1,,Tier3_Singletons,Tier3_Singletons
