file,reason,source
3_polyethylene_glycol_6000_bdh_bs+sm.parquet,Unmeasurable,C:\Users\alqrifym-admin\Desktop\RamanAnalyzer_Fat\All Ref\RAW\ALL_GROUPED4_FINAL_SMOOTHED3\PEG\3_polyethylene_glycol_6000_bdh_bs+sm.parquet
